FROM_LAT,FROM_LONG,FROM_NAME,TO_LAT,TO_LONG,TO_NAME,SIM_RSSI,MSG_KEY,TIME
6.783062,9.981965,Rodney279,3.461664,11.765241,Paul995,-7.469398,('0FD4A93585B9', 1553786156.055389),1553786156.068265
6.783062,9.981965,Rodney279,8.912983,15.436898,Maxine298,-3.853914,('0FD4A93585B9', 1553786156.055389),1553786156.068376
6.783062,9.981965,Rodney279,2.557880,4.908551,Joel564,-2.908158,('0FD4A93585B9', 1553786156.055389),1553786156.068473
6.783062,9.981965,Rodney279,6.090993,14.633966,Angelique992,-5.649764,('0FD4A93585B9', 1553786156.055389),1553786156.068577
6.783062,9.981965,Rodney279,3.741091,7.511167,Alicia325,-7.153481,('0FD4A93585B9', 1553786156.055389),1553786156.068673
6.783062,9.981965,Rodney279,11.116577,13.175553,Jessie449,-4.536925,('0FD4A93585B9', 1553786156.055389),1553786156.068771
6.783062,9.981965,Rodney279,6.324111,13.596782,Wendell829,-7.744380,('0FD4A93585B9', 1553786156.055389),1553786156.068946
6.783062,9.981965,Rodney279,4.086539,9.617355,Samuel110,-10.003103,('0FD4A93585B9', 1553786156.055389),1553786156.069043
6.783062,9.981965,Rodney279,3.744051,11.004787,Thomas111,-8.758867,('0FD4A93585B9', 1553786156.055389),1553786156.069139
6.783062,9.981965,Rodney279,2.218788,9.284533,Abigail466,-5.802418,('0FD4A93585B9', 1553786156.055389),1553786156.069237
6.783062,9.981965,Rodney279,13.023898,9.383870,Bok314,-3.311302,('0FD4A93585B9', 1553786156.055389),1553786156.069331
2.527415,15.281200,Linda793,3.769256,10.739106,Regina78,-5.639914,('256D5707E30F', 1553786156.109305),1553786156.110472
2.527415,15.281200,Linda793,2.541964,10.239067,James618,-5.074602,('256D5707E30F', 1553786156.109305),1553786156.110722
2.527415,15.281200,Linda793,3.564844,17.527540,Debbie732,-10.687273,('256D5707E30F', 1553786156.109305),1553786156.110909
2.527415,15.281200,Linda793,6.667089,14.568866,Evelyn590,-6.584137,('256D5707E30F', 1553786156.109305),1553786156.111100
2.527415,15.281200,Linda793,8.675816,16.220931,Elba884,-3.373909,('256D5707E30F', 1553786156.109305),1553786156.111285
2.527415,15.281200,Linda793,4.250772,13.195873,David154,-10.045777,('256D5707E30F', 1553786156.109305),1553786156.111545
2.527415,15.281200,Linda793,7.641277,19.436338,Joann580,-2.923666,('256D5707E30F', 1553786156.109305),1553786156.111753
2.527415,15.281200,Linda793,4.539037,14.886480,Dana160,-11.952654,('256D5707E30F', 1553786156.109305),1553786156.111932
2.527415,15.281200,Linda793,0.946462,15.442580,Marta141,-13.464670,('256D5707E30F', 1553786156.109305),1553786156.112113
2.527415,15.281200,Linda793,6.789969,10.782542,Cameron936,-3.402438,('256D5707E30F', 1553786156.109305),1553786156.112261
2.527415,15.281200,Linda793,1.502847,8.691294,James846,-2.830854,('256D5707E30F', 1553786156.109305),1553786156.112431
2.527415,15.281200,Linda793,7.315532,10.398521,Kenneth643,-2.639240,('256D5707E30F', 1553786156.109305),1553786156.112610
2.527415,15.281200,Linda793,5.291876,10.596428,Sherrie151,-4.451668,('256D5707E30F', 1553786156.109305),1553786156.112850
2.527415,15.281200,Linda793,6.332716,19.928553,Raymond310,-3.650749,('256D5707E30F', 1553786156.109305),1553786156.112998
2.527415,15.281200,Linda793,1.433181,15.842345,Mark711,-14.753057,('256D5707E30F', 1553786156.109305),1553786156.113188
2.527415,15.281200,Linda793,8.350734,11.745849,Lindsey273,-2.668331,('256D5707E30F', 1553786156.109305),1553786156.113347
2.527415,15.281200,Linda793,3.149322,10.400629,Craig489,-5.276987,('256D5707E30F', 1553786156.109305),1553786156.113449
2.527415,15.281200,Linda793,6.783062,9.981965,Rodney279,-2.686182,('256D5707E30F', 1553786156.109305),1553786156.113562
2.527415,15.281200,Linda793,5.559355,12.558109,Brian494,-6.833138,('256D5707E30F', 1553786156.109305),1553786156.113734
2.527415,15.281200,Linda793,3.560188,16.850041,Vera492,-12.498579,('256D5707E30F', 1553786156.109305),1553786156.119194
2.527415,15.281200,Linda793,5.200343,17.750068,Ruth539,-7.755833,('256D5707E30F', 1553786156.109305),1553786156.120236
2.527415,15.281200,Linda793,9.034495,16.775091,Erin667,-2.822477,('256D5707E30F', 1553786156.109305),1553786156.120462
2.527415,15.281200,Linda793,1.528659,19.946497,Susan461,-5.531309,('256D5707E30F', 1553786156.109305),1553786156.120836
2.527415,15.281200,Linda793,3.461664,11.765241,Paul995,-7.757373,('256D5707E30F', 1553786156.109305),1553786156.121050
2.527415,15.281200,Linda793,8.912983,15.436898,Maxine298,-3.165062,('256D5707E30F', 1553786156.109305),1553786156.121255
2.527415,15.281200,Linda793,6.090993,14.633966,Angelique992,-7.793065,('256D5707E30F', 1553786156.109305),1553786156.121414
2.527415,15.281200,Linda793,3.273780,17.332407,Vernon742,-11.544136,('256D5707E30F', 1553786156.109305),1553786156.121672
2.527415,15.281200,Linda793,6.324111,13.596782,Wendell829,-6.676681,('256D5707E30F', 1553786156.109305),1553786156.121846
2.527415,15.281200,Linda793,4.086539,9.617355,Samuel110,-3.828567,('256D5707E30F', 1553786156.109305),1553786156.121985
2.527415,15.281200,Linda793,3.744051,11.004787,Thomas111,-6.114956,('256D5707E30F', 1553786156.109305),1553786156.122170
2.527415,15.281200,Linda793,2.218788,9.284533,Abigail466,-3.653286,('256D5707E30F', 1553786156.109305),1553786156.122379
6.090993,14.633966,Angelique992,3.769256,10.739106,Regina78,-5.952358,('5E5FAF644F70', 1553786156.155519),1553786156.159187
6.090993,14.633966,Angelique992,2.541964,10.239067,James618,-4.144423,('5E5FAF644F70', 1553786156.155519),1553786156.159363
6.090993,14.633966,Angelique992,3.564844,17.527540,Debbie732,-7.317155,('5E5FAF644F70', 1553786156.155519),1553786156.159518
6.090993,14.633966,Angelique992,6.667089,14.568866,Evelyn590,-17.352530,('5E5FAF644F70', 1553786156.155519),1553786156.159724
6.090993,14.633966,Angelique992,10.479763,18.658033,Judith279,-3.720404,('5E5FAF644F70', 1553786156.155519),1553786156.159878
6.090993,14.633966,Angelique992,8.675816,16.220931,Elba884,-9.188417,('5E5FAF644F70', 1553786156.155519),1553786156.160027
6.090993,14.633966,Angelique992,11.608775,12.392811,Rudolph815,-3.718793,('5E5FAF644F70', 1553786156.155519),1553786156.160172
6.090993,14.633966,Angelique992,2.527415,15.281200,Linda793,-7.793065,('5E5FAF644F70', 1553786156.155519),1553786156.160320
6.090993,14.633966,Angelique992,4.250772,13.195873,David154,-11.088581,('5E5FAF644F70', 1553786156.155519),1553786156.160473
6.090993,14.633966,Angelique992,7.641277,19.436338,Joann580,-5.067660,('5E5FAF644F70', 1553786156.155519),1553786156.160657
6.090993,14.633966,Angelique992,4.539037,14.886480,Dana160,-13.522699,('5E5FAF644F70', 1553786156.155519),1553786156.160800
6.090993,14.633966,Angelique992,0.946462,15.442580,Marta141,-4.808642,('5E5FAF644F70', 1553786156.155519),1553786156.160946
6.090993,14.633966,Angelique992,6.789969,10.782542,Cameron936,-7.163171,('5E5FAF644F70', 1553786156.155519),1553786156.161144
6.090993,14.633966,Angelique992,7.315532,10.398521,Kenneth643,-6.184436,('5E5FAF644F70', 1553786156.155519),1553786156.161291
6.090993,14.633966,Angelique992,11.961267,15.473265,Phyllis975,-3.753251,('5E5FAF644F70', 1553786156.155519),1553786156.161442
6.090993,14.633966,Angelique992,5.291876,10.596428,Sherrie151,-6.751712,('5E5FAF644F70', 1553786156.155519),1553786156.161632
6.090993,14.633966,Angelique992,6.332716,19.928553,Raymond310,-4.664255,('5E5FAF644F70', 1553786156.155519),1553786156.161777
6.090993,14.633966,Angelique992,1.433181,15.842345,Mark711,-5.460527,('5E5FAF644F70', 1553786156.155519),1553786156.161919
6.090993,14.633966,Angelique992,8.350734,11.745849,Lindsey273,-7.693041,('5E5FAF644F70', 1553786156.155519),1553786156.162068
6.090993,14.633966,Angelique992,3.149322,10.400629,Craig489,-4.892185,('5E5FAF644F70', 1553786156.155519),1553786156.162224
6.090993,14.633966,Angelique992,8.798769,8.533021,Phyllis803,-2.824218,('5E5FAF644F70', 1553786156.155519),1553786156.162365
6.090993,14.633966,Angelique992,6.783062,9.981965,Rodney279,-5.649764,('5E5FAF644F70', 1553786156.155519),1553786156.162519
6.090993,14.633966,Angelique992,10.750699,16.909173,Jefferey586,-4.843745,('5E5FAF644F70', 1553786156.155519),1553786156.162699
6.090993,14.633966,Angelique992,5.559355,12.558109,Brian494,-11.665721,('5E5FAF644F70', 1553786156.155519),1553786156.162863
6.090993,14.633966,Angelique992,3.560188,16.850041,Vera492,-8.382644,('5E5FAF644F70', 1553786156.155519),1553786156.163006
6.090993,14.633966,Angelique992,5.200343,17.750068,Ruth539,-8.675624,('5E5FAF644F70', 1553786156.155519),1553786156.163146
6.090993,14.633966,Angelique992,9.034495,16.775091,Erin667,-7.753166,('5E5FAF644F70', 1553786156.155519),1553786156.163301
6.090993,14.633966,Angelique992,3.461664,11.765241,Paul995,-7.211158,('5E5FAF644F70', 1553786156.155519),1553786156.163445
6.090993,14.633966,Angelique992,8.912983,15.436898,Maxine298,-9.441263,('5E5FAF644F70', 1553786156.155519),1553786156.163636
6.090993,14.633966,Angelique992,3.273780,17.332407,Vernon742,-7.190912,('5E5FAF644F70', 1553786156.155519),1553786156.163831
6.090993,14.633966,Angelique992,11.116577,13.175553,Jessie449,-4.768936,('5E5FAF644F70', 1553786156.155519),1553786156.163987
6.090993,14.633966,Angelique992,6.324111,13.596782,Wendell829,-15.385260,('5E5FAF644F70', 1553786156.155519),1553786156.164128
6.090993,14.633966,Angelique992,4.086539,9.617355,Samuel110,-4.507981,('5E5FAF644F70', 1553786156.155519),1553786156.164271
6.090993,14.633966,Angelique992,3.744051,11.004787,Thomas111,-6.349079,('5E5FAF644F70', 1553786156.155519),1553786156.164410
6.090993,14.633966,Angelique992,2.218788,9.284533,Abigail466,-2.906503,('5E5FAF644F70', 1553786156.155519),1553786156.164559
4.250772,13.195873,David154,3.769256,10.739106,Regina78,-10.604442,('6A7C2A3CB5E7', 1553786156.227167),1553786156.230352
4.250772,13.195873,David154,2.541964,10.239067,James618,-8.263107,('6A7C2A3CB5E7', 1553786156.227167),1553786156.230556
4.250772,13.195873,David154,3.564844,17.527540,Debbie732,-6.228182,('6A7C2A3CB5E7', 1553786156.227167),1553786156.230737
4.250772,13.195873,David154,6.667089,14.568866,Evelyn590,-9.847249,('6A7C2A3CB5E7', 1553786156.227167),1553786156.230975
4.250772,13.195873,David154,8.675816,16.220931,Elba884,-4.571854,('6A7C2A3CB5E7', 1553786156.227167),1553786156.231193
4.250772,13.195873,David154,2.527415,15.281200,Linda793,-10.045777,('6A7C2A3CB5E7', 1553786156.227167),1553786156.231381
4.250772,13.195873,David154,4.539037,14.886480,Dana160,-13.036725,('6A7C2A3CB5E7', 1553786156.227167),1553786156.231561
4.250772,13.195873,David154,0.946462,15.442580,Marta141,-6.994752,('6A7C2A3CB5E7', 1553786156.227167),1553786156.231732
4.250772,13.195873,David154,6.789969,10.782542,Cameron936,-8.060472,('6A7C2A3CB5E7', 1553786156.227167),1553786156.231910
4.250772,13.195873,David154,1.502847,8.691294,James846,-4.700732,('6A7C2A3CB5E7', 1553786156.227167),1553786156.232121
4.250772,13.195873,David154,7.315532,10.398521,Kenneth643,-6.684855,('6A7C2A3CB5E7', 1553786156.227167),1553786156.232291
4.250772,13.195873,David154,2.325201,7.293937,Thomas679,-3.388752,('6A7C2A3CB5E7', 1553786156.227167),1553786156.232468
4.250772,13.195873,David154,5.291876,10.596428,Sherrie151,-9.791321,('6A7C2A3CB5E7', 1553786156.227167),1553786156.232650
4.250772,13.195873,David154,1.433181,15.842345,Mark711,-7.265461,('6A7C2A3CB5E7', 1553786156.227167),1553786156.232823
4.250772,13.195873,David154,8.350734,11.745849,Lindsey273,-6.297845,('6A7C2A3CB5E7', 1553786156.227167),1553786156.233031
4.250772,13.195873,David154,3.149322,10.400629,Craig489,-9.261036,('6A7C2A3CB5E7', 1553786156.227167),1553786156.233210
4.250772,13.195873,David154,8.798769,8.533021,Phyllis803,-3.012903,('6A7C2A3CB5E7', 1553786156.227167),1553786156.233381
4.250772,13.195873,David154,6.783062,9.981965,Rodney279,-6.800178,('6A7C2A3CB5E7', 1553786156.227167),1553786156.233557
4.250772,13.195873,David154,5.559355,12.558109,Brian494,-13.931361,('6A7C2A3CB5E7', 1553786156.227167),1553786156.233732
4.250772,13.195873,David154,3.560188,16.850041,Vera492,-7.579782,('6A7C2A3CB5E7', 1553786156.227167),1553786156.233904
4.250772,13.195873,David154,5.200343,17.750068,Ruth539,-5.740115,('6A7C2A3CB5E7', 1553786156.227167),1553786156.234099
4.250772,13.195873,David154,9.034495,16.775091,Erin667,-3.693395,('6A7C2A3CB5E7', 1553786156.227167),1553786156.234454
4.250772,13.195873,David154,3.461664,11.765241,Paul995,-13.311456,('6A7C2A3CB5E7', 1553786156.227167),1553786156.234631
4.250772,13.195873,David154,8.912983,15.436898,Maxine298,-4.863829,('6A7C2A3CB5E7', 1553786156.227167),1553786156.234799
4.250772,13.195873,David154,6.090993,14.633966,Angelique992,-11.088581,('6A7C2A3CB5E7', 1553786156.227167),1553786156.235179
4.250772,13.195873,David154,3.273780,17.332407,Vernon742,-6.486921,('6A7C2A3CB5E7', 1553786156.227167),1553786156.235329
4.250772,13.195873,David154,3.741091,7.511167,Alicia325,-4.060953,('6A7C2A3CB5E7', 1553786156.227167),1553786156.235478
4.250772,13.195873,David154,11.116577,13.175553,Jessie449,-2.609119,('6A7C2A3CB5E7', 1553786156.227167),1553786156.235630
4.250772,13.195873,David154,6.324111,13.596782,Wendell829,-11.761196,('6A7C2A3CB5E7', 1553786156.227167),1553786156.235773
4.250772,13.195873,David154,4.086539,9.617355,Samuel110,-7.881441,('6A7C2A3CB5E7', 1553786156.227167),1553786156.235918
4.250772,13.195873,David154,3.744051,11.004787,Thomas111,-11.344996,('6A7C2A3CB5E7', 1553786156.227167),1553786156.236099
4.250772,13.195873,David154,2.218788,9.284533,Abigail466,-6.186765,('6A7C2A3CB5E7', 1553786156.227167),1553786156.236242
3.741091,7.511167,Alicia325,3.769256,10.739106,Regina78,-8.706614,('354F6344B6E4', 1553786156.268952),1553786156.270363
3.741091,7.511167,Alicia325,2.541964,10.239067,James618,-9.323682,('354F6344B6E4', 1553786156.268952),1553786156.270610
3.741091,7.511167,Alicia325,5.835258,2.601221,Evelyn985,-4.606033,('354F6344B6E4', 1553786156.268952),1553786156.270918
3.741091,7.511167,Alicia325,4.250772,13.195873,David154,-4.060953,('354F6344B6E4', 1553786156.268952),1553786156.271132
3.741091,7.511167,Alicia325,6.789969,10.782542,Cameron936,-6.067190,('354F6344B6E4', 1553786156.268952),1553786156.271360
3.741091,7.511167,Alicia325,1.502847,8.691294,James846,-10.528846,('354F6344B6E4', 1553786156.268952),1553786156.271567
3.741091,7.511167,Alicia325,7.315532,10.398521,Kenneth643,-5.842518,('354F6344B6E4', 1553786156.268952),1553786156.271773
3.741091,7.511167,Alicia325,5.859933,4.507368,Lawrence828,-7.673683,('354F6344B6E4', 1553786156.268952),1553786156.272011
3.741091,7.511167,Alicia325,6.036780,1.050840,Delia648,-2.619878,('354F6344B6E4', 1553786156.268952),1553786156.272223
3.741091,7.511167,Alicia325,2.325201,7.293937,Thomas679,-14.014116,('354F6344B6E4', 1553786156.268952),1553786156.272430
3.741091,7.511167,Alicia325,5.948803,2.121457,Charles264,-3.897510,('354F6344B6E4', 1553786156.268952),1553786156.272642
3.741091,7.511167,Alicia325,8.890806,6.986909,Scott729,-4.858300,('354F6344B6E4', 1553786156.268952),1553786156.272946
3.741091,7.511167,Alicia325,5.291876,10.596428,Sherrie151,-8.175137,('354F6344B6E4', 1553786156.268952),1553786156.273382
3.741091,7.511167,Alicia325,1.690752,2.519800,Nicole95,-4.517319,('354F6344B6E4', 1553786156.268952),1553786156.273785
3.741091,7.511167,Alicia325,8.350734,11.745849,Lindsey273,-3.323774,('354F6344B6E4', 1553786156.268952),1553786156.274144
3.741091,7.511167,Alicia325,3.149322,10.400629,Craig489,-9.401512,('354F6344B6E4', 1553786156.268952),1553786156.274374
3.741091,7.511167,Alicia325,8.798769,8.533021,Phyllis803,-4.884496,('354F6344B6E4', 1553786156.268952),1553786156.274578
3.741091,7.511167,Alicia325,4.125043,6.108351,Scott152,-13.936022,('354F6344B6E4', 1553786156.268952),1553786156.274781
3.741091,7.511167,Alicia325,6.783062,9.981965,Rodney279,-7.153481,('354F6344B6E4', 1553786156.268952),1553786156.275022
3.741091,7.511167,Alicia325,6.307641,4.185049,Hunter395,-6.582757,('354F6344B6E4', 1553786156.268952),1553786156.275241
3.741091,7.511167,Alicia325,5.559355,12.558109,Brian494,-4.565347,('354F6344B6E4', 1553786156.268952),1553786156.275443
3.741091,7.511167,Alicia325,4.332551,3.404903,Carole785,-6.686458,('354F6344B6E4', 1553786156.268952),1553786156.275652
3.741091,7.511167,Alicia325,1.632815,5.906570,Richard818,-10.197949,('354F6344B6E4', 1553786156.268952),1553786156.275892
3.741091,7.511167,Alicia325,10.551721,6.859482,Julia997,-2.635773,('354F6344B6E4', 1553786156.268952),1553786156.276096
3.741091,7.511167,Alicia325,3.461664,11.765241,Paul995,-6.461931,('354F6344B6E4', 1553786156.268952),1553786156.276307
3.741091,7.511167,Alicia325,2.042645,3.475021,Jonathan105,-6.240800,('354F6344B6E4', 1553786156.268952),1553786156.276508
3.741091,7.511167,Alicia325,2.557880,4.908551,Joel564,-9.636333,('354F6344B6E4', 1553786156.268952),1553786156.276716
3.741091,7.511167,Alicia325,6.324111,13.596782,Wendell829,-2.898003,('354F6344B6E4', 1553786156.268952),1553786156.276965
3.741091,7.511167,Alicia325,4.086539,9.617355,Samuel110,-11.691816,('354F6344B6E4', 1553786156.268952),1553786156.277218
3.741091,7.511167,Alicia325,3.744051,11.004787,Thomas111,-8.082099,('354F6344B6E4', 1553786156.268952),1553786156.277427
3.741091,7.511167,Alicia325,5.136342,2.514713,Brandon854,-4.840406,('354F6344B6E4', 1553786156.268952),1553786156.277635
3.741091,7.511167,Alicia325,2.218788,9.284533,Abigail466,-11.083742,('354F6344B6E4', 1553786156.268952),1553786156.277881
3.741091,7.511167,Alicia325,3.019865,3.270479,Donald612,-6.388045,('354F6344B6E4', 1553786156.268952),1553786156.278098
1.433181,15.842345,Mark711,3.769256,10.739106,Regina78,-4.196920,('CE3ED4C1C048', 1553786156.284076),1553786156.294623
1.433181,15.842345,Mark711,2.541964,10.239067,James618,-4.054695,('CE3ED4C1C048', 1553786156.284076),1553786156.295058
1.433181,15.842345,Mark711,3.564844,17.527540,Debbie732,-10.013187,('CE3ED4C1C048', 1553786156.284076),1553786156.295504
1.433181,15.842345,Mark711,6.667089,14.568866,Evelyn590,-4.531679,('CE3ED4C1C048', 1553786156.284076),1553786156.296032
1.433181,15.842345,Mark711,2.527415,15.281200,Linda793,-14.753057,('CE3ED4C1C048', 1553786156.284076),1553786156.296507
1.433181,15.842345,Mark711,4.250772,13.195873,David154,-7.265461,('CE3ED4C1C048', 1553786156.284076),1553786156.296736
1.433181,15.842345,Mark711,4.539037,14.886480,Dana160,-8.654574,('CE3ED4C1C048', 1553786156.284076),1553786156.297355
1.433181,15.842345,Mark711,0.946462,15.442580,Marta141,-17.138999,('CE3ED4C1C048', 1553786156.284076),1553786156.297522
1.433181,15.842345,Mark711,5.291876,10.596428,Sherrie151,-3.014483,('CE3ED4C1C048', 1553786156.284076),1553786156.297761
1.433181,15.842345,Mark711,6.332716,19.928553,Raymond310,-3.174379,('CE3ED4C1C048', 1553786156.284076),1553786156.297968
1.433181,15.842345,Mark711,3.149322,10.400629,Craig489,-4.063217,('CE3ED4C1C048', 1553786156.284076),1553786156.298195
1.433181,15.842345,Mark711,5.559355,12.558109,Brian494,-4.705272,('CE3ED4C1C048', 1553786156.284076),1553786156.298428
1.433181,15.842345,Mark711,3.560188,16.850041,Vera492,-11.035446,('CE3ED4C1C048', 1553786156.284076),1553786156.298634
1.433181,15.842345,Mark711,5.200343,17.750068,Ruth539,-6.540789,('CE3ED4C1C048', 1553786156.284076),1553786156.298873
1.433181,15.842345,Mark711,1.528659,19.946497,Susan461,-6.772905,('CE3ED4C1C048', 1553786156.284076),1553786156.299096
1.433181,15.842345,Mark711,3.461664,11.765241,Paul995,-5.916865,('CE3ED4C1C048', 1553786156.284076),1553786156.299301
1.433181,15.842345,Mark711,6.090993,14.633966,Angelique992,-5.460527,('CE3ED4C1C048', 1553786156.284076),1553786156.299513
1.433181,15.842345,Mark711,3.273780,17.332407,Vernon742,-10.993127,('CE3ED4C1C048', 1553786156.284076),1553786156.299721
1.433181,15.842345,Mark711,6.324111,13.596782,Wendell829,-4.538986,('CE3ED4C1C048', 1553786156.284076),1553786156.299957
1.433181,15.842345,Mark711,4.086539,9.617355,Samuel110,-2.719447,('CE3ED4C1C048', 1553786156.284076),1553786156.300161
1.433181,15.842345,Mark711,3.744051,11.004787,Thomas111,-4.570416,('CE3ED4C1C048', 1553786156.284076),1553786156.300364
1.433181,15.842345,Mark711,2.218788,9.284533,Abigail466,-2.905472,('CE3ED4C1C048', 1553786156.284076),1553786156.300664
4.539037,14.886480,Dana160,3.769256,10.739106,Regina78,-6.549498,('1D935D0B66A1', 1553786156.372449),1553786156.373692
4.539037,14.886480,Dana160,2.541964,10.239067,James618,-5.048184,('1D935D0B66A1', 1553786156.372449),1553786156.373962
4.539037,14.886480,Dana160,3.564844,17.527540,Debbie732,-9.752043,('1D935D0B66A1', 1553786156.372449),1553786156.374179
4.539037,14.886480,Dana160,6.667089,14.568866,Evelyn590,-11.638920,('1D935D0B66A1', 1553786156.372449),1553786156.374403
4.539037,14.886480,Dana160,8.675816,16.220931,Elba884,-6.301900,('1D935D0B66A1', 1553786156.372449),1553786156.374649
4.539037,14.886480,Dana160,2.527415,15.281200,Linda793,-11.952654,('1D935D0B66A1', 1553786156.372449),1553786156.374874
4.539037,14.886480,Dana160,4.250772,13.195873,David154,-13.036725,('1D935D0B66A1', 1553786156.372449),1553786156.375165
4.539037,14.886480,Dana160,7.641277,19.436338,Joann580,-4.351505,('1D935D0B66A1', 1553786156.372449),1553786156.375373
4.539037,14.886480,Dana160,0.946462,15.442580,Marta141,-7.763145,('1D935D0B66A1', 1553786156.372449),1553786156.375620
4.539037,14.886480,Dana160,6.789969,10.782542,Cameron936,-5.689442,('1D935D0B66A1', 1553786156.372449),1553786156.375856
4.539037,14.886480,Dana160,1.502847,8.691294,James846,-2.572459,('1D935D0B66A1', 1553786156.372449),1553786156.376060
4.539037,14.886480,Dana160,7.315532,10.398521,Kenneth643,-4.699497,('1D935D0B66A1', 1553786156.372449),1553786156.376262
4.539037,14.886480,Dana160,5.291876,10.596428,Sherrie151,-6.284965,('1D935D0B66A1', 1553786156.372449),1553786156.376482
4.539037,14.886480,Dana160,6.332716,19.928553,Raymond310,-4.585009,('1D935D0B66A1', 1553786156.372449),1553786156.376716
4.539037,14.886480,Dana160,1.433181,15.842345,Mark711,-8.654574,('1D935D0B66A1', 1553786156.372449),1553786156.376920
4.539037,14.886480,Dana160,8.350734,11.745849,Lindsey273,-5.245397,('1D935D0B66A1', 1553786156.372449),1553786156.377149
4.539037,14.886480,Dana160,3.149322,10.400629,Craig489,-5.662111,('1D935D0B66A1', 1553786156.372449),1553786156.377350
4.539037,14.886480,Dana160,6.783062,9.981965,Rodney279,-4.521212,('1D935D0B66A1', 1553786156.372449),1553786156.377579
4.539037,14.886480,Dana160,10.750699,16.909173,Jefferey586,-2.990178,('1D935D0B66A1', 1553786156.372449),1553786156.377781
4.539037,14.886480,Dana160,5.559355,12.558109,Brian494,-10.495654,('1D935D0B66A1', 1553786156.372449),1553786156.377998
4.539037,14.886480,Dana160,3.560188,16.850041,Vera492,-11.510084,('1D935D0B66A1', 1553786156.372449),1553786156.378204
4.539037,14.886480,Dana160,5.200343,17.750068,Ruth539,-9.428479,('1D935D0B66A1', 1553786156.372449),1553786156.378407
4.539037,14.886480,Dana160,9.034495,16.775091,Erin667,-5.351178,('1D935D0B66A1', 1553786156.372449),1553786156.378658
4.539037,14.886480,Dana160,1.528659,19.946497,Susan461,-3.810454,('1D935D0B66A1', 1553786156.372449),1553786156.378867
4.539037,14.886480,Dana160,3.461664,11.765241,Paul995,-8.529243,('1D935D0B66A1', 1553786156.372449),1553786156.379071
4.539037,14.886480,Dana160,8.912983,15.436898,Maxine298,-6.185314,('1D935D0B66A1', 1553786156.372449),1553786156.379276
4.539037,14.886480,Dana160,6.090993,14.633966,Angelique992,-13.522699,('1D935D0B66A1', 1553786156.372449),1553786156.379480
4.539037,14.886480,Dana160,3.273780,17.332407,Vernon742,-9.915022,('1D935D0B66A1', 1553786156.372449),1553786156.379728
4.539037,14.886480,Dana160,11.116577,13.175553,Jessie449,-2.686275,('1D935D0B66A1', 1553786156.372449),1553786156.379933
4.539037,14.886480,Dana160,6.324111,13.596782,Wendell829,-11.485270,('1D935D0B66A1', 1553786156.372449),1553786156.380224
4.539037,14.886480,Dana160,4.086539,9.617355,Samuel110,-4.682196,('1D935D0B66A1', 1553786156.372449),1553786156.380438
4.539037,14.886480,Dana160,3.744051,11.004787,Thomas111,-7.063685,('1D935D0B66A1', 1553786156.372449),1553786156.380689
4.539037,14.886480,Dana160,2.218788,9.284533,Abigail466,-3.575602,('1D935D0B66A1', 1553786156.372449),1553786156.380896
4.086539,9.617355,Samuel110,3.769256,10.739106,Regina78,-14.993019,('DFC98888F787', 1553786156.427953),1553786156.429158
4.086539,9.617355,Samuel110,2.541964,10.239067,James618,-13.205383,('DFC98888F787', 1553786156.427953),1553786156.429417
4.086539,9.617355,Samuel110,6.667089,14.568866,Evelyn590,-4.238844,('DFC98888F787', 1553786156.427953),1553786156.429702
4.086539,9.617355,Samuel110,2.527415,15.281200,Linda793,-3.828567,('DFC98888F787', 1553786156.427953),1553786156.429927
4.086539,9.617355,Samuel110,4.250772,13.195873,David154,-7.881441,('DFC98888F787', 1553786156.427953),1553786156.430139
4.086539,9.617355,Samuel110,4.539037,14.886480,Dana160,-4.682196,('DFC98888F787', 1553786156.427953),1553786156.430349
4.086539,9.617355,Samuel110,0.946462,15.442580,Marta141,-2.890376,('DFC98888F787', 1553786156.427953),1553786156.430623
4.086539,9.617355,Samuel110,6.789969,10.782542,Cameron936,-9.415906,('DFC98888F787', 1553786156.427953),1553786156.431686
4.086539,9.617355,Samuel110,1.502847,8.691294,James846,-9.939610,('DFC98888F787', 1553786156.427953),1553786156.431830
4.086539,9.617355,Samuel110,7.315532,10.398521,Kenneth643,-8.481264,('DFC98888F787', 1553786156.427953),1553786156.431931
4.086539,9.617355,Samuel110,5.859933,4.507368,Lawrence828,-4.497817,('DFC98888F787', 1553786156.427953),1553786156.432041
4.086539,9.617355,Samuel110,2.325201,7.293937,Thomas679,-9.488848,('DFC98888F787', 1553786156.427953),1553786156.432135
4.086539,9.617355,Samuel110,8.890806,6.986909,Scott729,-4.395400,('DFC98888F787', 1553786156.427953),1553786156.432225
4.086539,9.617355,Samuel110,5.291876,10.596428,Sherrie151,-13.590268,('DFC98888F787', 1553786156.427953),1553786156.432318
4.086539,9.617355,Samuel110,1.433181,15.842345,Mark711,-2.719447,('DFC98888F787', 1553786156.427953),1553786156.432406
4.086539,9.617355,Samuel110,8.350734,11.745849,Lindsey273,-5.540163,('DFC98888F787', 1553786156.427953),1553786156.432595
4.086539,9.617355,Samuel110,3.149322,10.400629,Craig489,-14.783995,('DFC98888F787', 1553786156.427953),1553786156.432679
4.086539,9.617355,Samuel110,8.798769,8.533021,Phyllis803,-5.420452,('DFC98888F787', 1553786156.427953),1553786156.432770
